radial_power_spectrum_mean,spectral_slope,spectral_flatness,high_freq_ratio,rgb_corr_mean,rgb_corr_std,cb_kurtosis,cr_kurtosis,cb_residual_kurtosis,cr_residual_kurtosis,contrast,homogeneity,energy,correlation,label
6437363.2066066,-2.5744203894414164,5.12277455806249e-05,5.14380064312305e-06,0.9746111035346985,0.017287682741880417,3.6119223086339005,3.139847535329711,4.540410995483398,4.499237060546875,2.616418753180182,0.7821144677807329,0.28304110009506744,0.9923726063193395,1
3881933.052959556,-2.1946080464511546,0.00047371653814230145,4.480724915666636e-05,0.9586077332496643,0.02781246416270733,3.275955181029442,4.275116287792431,8.586936950683594,8.7422456741333,10.193024117824814,0.6191807001102158,0.15458635694299325,0.9668643601191721,1
4639943.261332846,-4.091976666593504,5.6716726612140726e-05,9.036271380848547e-07,0.9558085799217224,0.018435372039675713,7.302804110879234,2.8406190115008463,12.809721946716309,4.114658832550049,30.86455810560121,0.6086883086356822,0.12548642259542167,0.9394820164825309,1
3214719.0841364493,-3.799993880871952,0.00015770469871963043,1.987656428540598e-06,0.9392542243003845,0.036415476351976395,7.9002273817040125,5.127777422655205,41.98434066772461,7.280563831329346,23.310292871680776,0.7277667359172204,0.17569800351306306,0.929162432284676,1
5011259.373888576,-3.2223103467340977,0.0004005324935786872,6.647212688380814e-06,0.974583625793457,0.014878428541123867,5.985831308665971,3.8846189235101782,7.241763591766357,6.021853923797607,34.40650949767232,0.4402460991339481,0.070415452778881,0.9312018399704538,1
4209145.988237058,-3.8040643565468897,7.731566528887534e-05,1.6476045580786234e-06,0.9217568039894104,0.053608328104019165,2.149407227242242,2.0238875374675147,3.861579179763794,3.802949905395508,10.715575112081984,0.47725303826937754,0.06530272339987188,0.9800884161800082,1
10003080.631176222,-3.5902978027446677,3.208067687037803e-05,5.824371175720498e-07,0.9691910743713379,0.02040785364806652,2.1763386935613265,2.2002643974687914,4.716922283172607,4.118082046508789,6.923937876039074,0.6500615034608361,0.09206091244911102,0.990340685962269,1
6662169.4077730775,-3.7697124515990255,3.5048796296512155e-05,4.813062479566637e-07,0.9867162108421326,0.0038521564565598965,7.4575420727678665,1.7846812342565095,4.415867805480957,4.50917911529541,7.295468710712093,0.6881908139509338,0.14630332348864886,0.9843010735699022,1
6192469.912822666,-3.6681821841567106,3.968944484308955e-05,2.7851669707923674e-06,0.9437391757965088,0.03450746089220047,2.159021880630464,3.4934301123517177,4.08602237701416,4.128625392913818,6.812989918957303,0.5603949125641006,0.06971070842484915,0.9867490592408868,1
2166071.8119393066,-3.760078636582348,6.284728575573983e-05,8.188438327878238e-07,0.5152620673179626,0.2749933898448944,4.471847174538815,3.8449549215983785,11.727106094360352,15.163225173950195,3.81911490386064,0.8636132036231435,0.17290678991533578,0.9796727278464025,1
6426051.880807617,-3.727560331571897,4.5543996717485e-05,7.156463673727503e-07,0.8430518507957458,0.10276763141155243,1.5809838194123809,1.849270133669874,5.329585075378418,5.4920244216918945,6.559059156882957,0.7542810398012033,0.13476164285833656,0.9866826628414388,1
2629199.0066205584,-3.454263609234125,0.00029603269600137855,6.478569513963923e-06,0.9285090565681458,0.042143918573856354,6.38767386656565,4.034201870473307,7.686086654663086,4.045304298400879,17.774711733866308,0.6445232153404493,0.12605456239753002,0.9466166565368336,1
6173334.805986887,-3.9222917649540374,3.100551489264307e-05,4.480495520668682e-07,0.890636146068573,0.060075484216213226,8.924710533973432,6.8635792815267385,17.583656311035156,5.578068733215332,12.502453176276596,0.6514158947155756,0.11242485503389395,0.9704990648944015,1
6134369.359564602,-1.9772429434582137,0.0011140285904875152,0.00020935418204289142,0.9874945282936096,0.00813768245279789,2.7140264638923752,4.687373123028055,10.93270492553711,13.018628120422363,33.999557021251896,0.604662687761098,0.07672051557921347,0.9427530389734914,1
13947801.197763449,-2.6998152723451527,6.558867113374162e-05,3.463180274498486e-06,0.9387293457984924,0.036848533898591995,3.723875593360947,6.018118711010818,45.43167495727539,25.431764602661133,4.575829315117391,0.7104893782307716,0.10044053955435632,0.9946460626259211,1
1324741.656261368,-1.8426828500095005,0.0012772482239525728,0.00024286454648770152,0.8059468269348145,0.08984910696744919,2.8161159329294545,3.3934625150722497,32.15487289428711,14.499717712402344,7.664997965170767,0.8076561191523396,0.19468209243855927,0.9338089794294756,1
11628520.02516369,-2.6325969565175247,0.00010178565170037745,6.850399588059152e-06,0.9945763945579529,0.0036808131262660027,6.421777780491295,5.885703120420979,10.750611305236816,9.140560150146484,10.528914501248423,0.8115488458893211,0.31442401751267685,0.9843478799846074,1
1939118.822678778,-3.8875906047286164,0.0001246613553303002,2.838416551801247e-06,0.8664467334747314,0.04133079946041107,2.4335298223726753,3.7013596803039044,5.686746120452881,5.599801063537598,16.673839135605103,0.5571969419328102,0.11203277878805645,0.9225620753894086,1
1034360.7830323735,-3.226187884356911,0.00019537359867689925,5.179825380275177e-06,0.9581384658813477,0.028099829331040382,15.978082381731998,13.597166622485261,5.602292060852051,6.965618133544922,3.4709304790634956,0.8607891364653826,0.32820912666242147,0.9620775148533626,1
3900941.1717835967,-3.765101771064982,3.486933145055941e-05,5.260272111643032e-07,0.9691438674926758,0.02101930044591427,12.075999719771577,13.359145424110714,3.637791156768799,3.4405431747436523,3.394901017569072,0.890466071390284,0.19762181681711677,0.987253796649024,1
4555479.96101377,-3.5376083492224857,6.034289871645981e-05,7.941243429112323e-07,0.7675960659980774,0.1504780650138855,2.0028898655242173,1.439117956101019,14.185765266418457,21.079065322875977,6.127206834915533,0.7995736995833972,0.16711117377366466,0.98188453195717,1
2058506.7829023423,-2.740805542628251,0.0016015384561003316,5.486865941874471e-05,0.979905903339386,0.009091957472264767,19.944715577483876,29.002653712664202,36.2498893737793,20.121685028076172,33.80389918329877,0.857619266914638,0.8058621921078123,0.9063004420505071,1
748789.8080619215,-2.142782310258597,0.0010850975809484943,7.452052925342286e-05,0.4473598897457123,0.32359573245048523,11.08355902056994,21.82495355424173,76.07600402832031,155.59495544433594,4.948273767507586,0.9190916555915027,0.23518818641686368,0.910100860843758,1
3691354.277881876,-3.9747341602032997,0.00010943690497021537,1.0655100749720395e-06,0.8467126488685608,0.07868292182683945,6.321766272050172,11.42922953557513,19.772489547729492,10.284228324890137,19.105144309208402,0.7365208135713908,0.11916167390129674,0.9607173607939036,1
6615495.027886174,-3.631118947270274,3.340683840799609e-05,5.939948153582763e-07,0.8984775543212891,0.051754534244537354,2.7697459045913644,1.450262604804035,4.0007405281066895,4.20981502532959,4.744304206203814,0.7018848521287496,0.08524266212004904,0.9898826789732335,1
5089678.918997043,-4.109366013979584,0.00011444656768691028,9.329297288381926e-07,0.8710169196128845,0.032947689294815063,3.6832912170018948,4.306582471830894,9.005912780761719,6.952218055725098,39.42282206276027,0.6826294943362576,0.1158224126516363,0.9320368911146187,1
7901494.06251176,-2.2862136796137356,0.0007249619646621096,6.695261471656596e-05,0.9441227316856384,0.03686945140361786,9.913813606206443,16.02884289563548,25.722726821899414,47.553131103515625,33.997857131155165,0.46892158918330834,0.07611245954516584,0.9532468912866211,1
15212613.985036448,-2.097656423273495,0.00011146116684040528,1.9732038053060862e-05,0.9869141578674316,0.007222735323011875,2.306017224230931,3.092958684927045,19.694368362426758,19.408620834350586,4.899244890399036,0.7829041341419134,0.3634421951857432,0.9942747087829381,1
4312341.9921494,-2.963676124035822,0.00011265512871818396,3.7323399622205985e-06,0.6250338554382324,0.22378335893154144,1.6497965148552802,3.3067388273501632,5.056513786315918,5.398261547088623,4.787572742791326,0.5999060773692995,0.14134012024458809,0.9851622355590733,1
12734524.44791677,-3.679207091967094,8.440679787237278e-06,3.54327109998192e-07,0.9914219975471497,0.0040471781976521015,1.9915732356879443,4.001634979031643,5.119626045227051,5.731444358825684,3.013729980973931,0.7783109147149728,0.3417300990522834,0.9958641196211514,1
5820809.242600285,-3.7295843971781446,4.0343657409687936e-05,8.430773713171879e-07,0.9069646000862122,0.05972769483923912,2.29561763592126,2.341670899471144,4.826632022857666,4.115930080413818,5.856250407766985,0.6641695681489802,0.10612198731447935,0.9869446035653038,1
1807142.937258776,-3.70731863951072,7.765590602038285e-05,1.928095154318019e-06,0.8879599571228027,0.03907173499464989,2.6367251118504957,4.942029210970903,6.95866584777832,4.833266258239746,4.527878585887669,0.7904504415430438,0.16600134619361065,0.9753846580823655,1
7178349.733643151,-3.673616257489432,6.614065807866705e-05,1.05634488899699e-06,0.9579306244850159,0.014177964068949223,2.5449180229674813,7.515745831638792,4.317845821380615,3.969942808151245,11.068247933669674,0.5708243782241456,0.09652989361545246,0.9793612384235293,1
6506382.78321786,-3.178036172122171,0.0002847543097306466,6.800927742345549e-06,0.947096586227417,0.035102441906929016,2.9072829894305348,2.3101687030146962,8.337600708007812,20.690628051757812,26.15374251138123,0.44830926953005695,0.07640451356142829,0.9574996135416535,1
9489557.754079474,-3.892816514634846,2.498780864024684e-05,3.609007617482346e-07,0.9577319025993347,0.028683768585324287,7.157728456043393,8.011337616082614,4.933465480804443,4.923214435577393,9.984223363681064,0.7142196954702821,0.12376446713180751,0.9862425181020448,1
1675136.5770877332,-2.2651188379973957,0.0030424872648614526,0.00013399470748132064,0.7698826789855957,0.09538105130195618,5.483291903415666,4.166892609633323,38.882225036621094,13.965177536010742,38.304527712216405,0.5227557408531983,0.08047716105724208,0.856423136778829,1
13351218.63504874,-2.7052569942469,8.420803722124997e-05,4.569701359953659e-06,0.9615505337715149,0.005309675820171833,5.55194536196989,3.5764672842915797,17.298542022705078,14.578324317932129,10.135753885559444,0.7861509286319457,0.618928742395202,0.9859866763943984,1
7319370.949048567,-3.8358829780588604,5.45657101217533e-05,6.493849624929644e-07,0.9914525151252747,0.004139418248087168,3.500755198157865,6.153876567971338,5.101554870605469,4.365649700164795,13.367473279856725,0.6562949269788754,0.15429158357107223,0.9759122360028298,1
1945080.2136048174,-3.913782802480457,5.6409218020615275e-05,1.4311073957962232e-06,0.5772457122802734,0.2728230953216553,1.5198465985878848,1.9071686633656986,4.328314781188965,4.952447414398193,6.099923139986686,0.7710610635107797,0.2269252980208761,0.9752469405439147,1
6671771.980043651,-3.9586581736483475,3.0449183526421957e-05,4.2009610226229546e-07,0.559640645980835,0.2813264727592468,1.372332407282347,1.567671846115948,9.55317497253418,5.6597065925598145,10.254507396210869,0.7627058174040963,0.18143357016763137,0.980193150972369,1
6662839.9295486035,-3.4878496699114305,4.517327964594514e-05,9.713212730552836e-07,0.9863006472587585,0.009454171173274517,2.109097217336602,2.114276565326566,5.549871921539307,4.5699238777160645,5.1783363865840775,0.7490491230739361,0.16028800813162353,0.9894211147807513,1
3375007.3003154965,-3.5622272217439908,0.00012526295556458095,1.5139343598159871e-06,0.9314255714416504,0.03607676178216934,2.523053243050531,3.7403015889282343,5.955870151519775,4.0286054611206055,9.481843240599401,0.607551768291296,0.12130823612015547,0.9697730943004439,1
5018968.630991775,-2.9536188357118656,0.00018431884199642003,6.409366486726345e-06,0.8455376029014587,0.10136263817548752,2.4231220205426602,2.1888858145005514,4.233897686004639,4.218445777893066,9.159231427097444,0.6073610396568246,0.07885709080517944,0.979216410053534,1
4924949.595712112,-3.3338214167032727,5.651203292047412e-05,2.091648307766661e-06,0.9843549132347107,0.009578479453921318,8.847699678392646,4.466824637141576,3.9211134910583496,4.117784023284912,4.801465922377436,0.620105289885983,0.08034417168989397,0.9862483341842389,1
4064706.155890654,-3.7819542951736875,0.00011498460367746423,2.94435139814068e-06,0.9231031537055969,0.04438703879714012,3.5663629698128436,2.7457234050171357,6.650172710418701,4.250417232513428,19.873158350233904,0.48301564340801245,0.06177328176337236,0.9590064845378413,1
3774161.5602932745,-3.7946001227979105,6.436544647594722e-05,9.478800803103516e-07,0.8841896653175354,0.07720929384231567,4.532318656590858,3.7579163935611164,3.883856773376465,3.9840874671936035,9.818067737394315,0.5345146146466789,0.10770922346900798,0.9704783637906695,1
3802062.2564577926,-4.000745184744211,0.00014173102435113794,2.2093451521562387e-06,0.9241555333137512,0.048988115042448044,6.478499335972324,12.361538072663727,4.6446404457092285,3.8859612941741943,30.638811985359464,0.47634197142304163,0.06814606431037926,0.9407110560321259,1
10761611.092306027,-3.7345444562983685,2.2646396023122932e-05,7.060514044435219e-07,0.9939269423484802,0.0036295228637754917,2.2828844701507562,3.604701421840285,4.501400947570801,4.225494861602783,7.942914505807212,0.631565710034558,0.1500206379157995,0.9896414721611619,1
9726567.360975137,-3.3397404668100052,9.242599854397068e-05,1.885027392366835e-06,0.9721176624298096,0.01915523037314415,3.0131441717792877,3.586261710625263,4.3125762939453125,4.133825778961182,14.412019453385362,0.5798839236902591,0.07759509750660255,0.9819984676908451,1
3822897.523433649,-3.603671381714217,0.00021151464935862267,2.8783547954826926e-06,0.9282025694847107,0.03899068012833595,2.954728544801578,15.409486547548804,4.604091644287109,3.673433542251587,22.61213812911625,0.4888026459626405,0.07668658444460473,0.9423345368195156,1
8775999.646860773,-3.992460893317313,3.0483007060719142e-05,4.733552995144055e-07,0.9784786105155945,0.009180902503430843,3.5475800761403105,2.2320552910940106,4.342145919799805,4.23114013671875,15.156239665837257,0.574502599475975,0.08850420056563647,0.9802427761354964,1
8591910.148946866,-3.921326426153984,2.1531758059626574e-05,5.666266910248948e-07,0.9583373069763184,0.01415950246155262,2.235940183341947,1.927579353134363,4.018709182739258,3.830817222595215,9.20923728287988,0.6411198668415731,0.15508689989094213,0.9849314266534334,1
3730133.4470767924,-3.6272661532261568,6.617169682064436e-05,1.4986960845165837e-06,0.9616608023643494,0.0113450288772583,3.2970111132274504,2.2713243129901075,4.087637901306152,4.321011543273926,5.528869635487716,0.7689422331133686,0.1527103039032778,0.9857385000702478,1
5550875.071373301,-3.900387542268683,3.1476158200777383e-05,5.613850957685389e-07,0.6580063700675964,0.20249393582344055,4.004124222954557,2.5144950487497266,4.571844577789307,4.400515556335449,8.486523190986171,0.7168524267366286,0.17129945142996764,0.9839598620454778,1
4662037.866421407,-2.834440356519624,0.00017521300939401336,6.733663225942163e-06,0.8091261386871338,0.12236678600311279,9.721455403077696,3.777772740773057,112.5409164428711,61.520912170410156,7.329700219252438,0.7620415190766793,0.12119134631113841,0.9808816048903601,1
5954108.427156225,-3.6494737885396122,3.014567490793124e-05,7.817841910333889e-07,0.9116470813751221,0.025484131649136543,2.605227485217811,2.2751478111055032,5.6579508781433105,4.423660755157471,4.482127665976052,0.695387208546628,0.16740119142532325,0.9871956019064934,1
2875726.9621334025,-3.488563726013851,3.345695080981661e-05,9.2231938433381e-07,0.8817046284675598,0.07802623510360718,1.928303209665274,2.3016038513097774,4.062760829925537,4.230464935302734,1.6530970448446833,0.7659588255071649,0.13687022432379228,0.993420991159298,1
1201809.1307270569,-3.808652716605483,5.325402922077471e-05,1.2099443883193222e-06,0.8382700085639954,0.08476529270410538,6.74862686526502,8.421926871356737,4.2098469734191895,4.435343265533447,4.097353266758268,0.7816004271426333,0.5538399271928985,0.9810482026806375,1
