radial_power_spectrum_mean,spectral_slope,spectral_flatness,high_freq_ratio,rgb_corr_mean,rgb_corr_std,cb_kurtosis,cr_kurtosis,cb_residual_kurtosis,cr_residual_kurtosis,contrast,homogeneity,energy,correlation,label
50317.74269643731,-2.175254076265898,0.013362255716269346,0.0007724832905047155,0.9388322830200195,0.03669532388448715,7.891189858920014,5.121989854724572,35.00455856323242,23.30188751220703,77.40790090262222,0.5793050135513548,0.14820252494948633,0.7621164727496065,1
78339.5880338862,-2.122423788390118,0.01097747592810074,0.0008500144068985014,0.9743601679801941,0.015129612758755684,5.9943674545214325,3.854439013739725,8.860822677612305,8.049478530883789,80.6618892789569,0.37568451938391134,0.0657371713354149,0.8355206768562201,1
65753.54500128684,-2.531826623269686,0.005600671588694491,0.00034207620430370587,0.9214929938316345,0.0537969246506691,2.1489832371000293,2.0232786439709667,6.005526065826416,5.327442646026611,48.72609864552717,0.2776830548276764,0.04695742685563967,0.9092914178456512,1
156285.3759881759,-2.7108806737607742,0.0015862248886675694,8.212554088691839e-05,0.9692409038543701,0.020392416045069695,2.173810207510915,2.1961948327838265,12.614495277404785,6.219191551208496,35.56559884735599,0.46413366669886336,0.07044116293662915,0.9503202796983544,1
104188.4509001471,-2.567473652007787,0.002224473463293354,0.00011343205198340184,0.9867284297943115,0.0038642839062958956,7.438123768148813,1.7820212858266296,13.68354320526123,7.1516523361206055,29.25102107969659,0.5529050343234382,0.12441805692315637,0.9372352162863149,1
96789.1824425,-2.7368285694386913,0.0024676279112418016,0.00010712484007971388,0.943701446056366,0.03452925756573677,2.159888000158167,3.4971693406193483,7.436489582061768,4.425523281097412,31.899274822782804,0.3627835821329258,0.05001191854773617,0.9376449545135214,1
33902.20676287412,-2.7908068908139136,0.003412674032080733,0.0001242635763353437,0.5139080882072449,0.2758299708366394,4.474810557083102,3.848853480004087,43.179935455322266,35.560245513916016,18.788431236805373,0.762728522270515,0.1545910424649891,0.8996627434911332,1
100526.49746684296,-2.666441664260789,0.0022784655100172844,0.00010257284675980814,0.8431047797203064,0.10273455083370209,1.5808879159553817,1.8484983647836546,17.493942260742188,16.057004928588867,24.501252130147538,0.6056041073424354,0.11236760559966646,0.9500720419028804,1
41163.90097338322,-2.4301405687604647,0.011736637025356447,0.0006274500098975611,0.928058922290802,0.04243476688861847,6.390808906775334,4.065625996361188,16.49424171447754,6.281898498535156,62.765112359441595,0.4404418576888691,0.08642238284005556,0.8099632900705581,1
96425.33339576283,-2.5463534228009164,0.0033561190768904977,0.0001411247434793177,0.8903703689575195,0.060318294912576675,8.936239775712284,6.8600637269212745,20.8603572845459,13.85997486114502,48.87739117353132,0.42520255895916653,0.0755708803970333,0.8845609277032597,1
95770.12654868544,-2.481336568021647,0.005654915928076523,0.00031828357078233664,0.9874186515808105,0.00831535179167986,2.4137591216449703,4.5970968392580005,10.262995719909668,15.14271068572998,71.83219399138251,0.48927335320092774,0.061725535331591086,0.8759562564472283,1
217786.72549985716,-3.01515426452475,0.0007702360990870779,2.526763632155308e-05,0.9387803077697754,0.03684896603226662,3.724020561674172,5.869812248172173,65.38111877441406,40.73612976074219,22.677983062667153,0.5641041250929898,0.08897016391145827,0.9733922042552005,1
20758.1914826232,-2.298308733515661,0.005763283245421525,0.0004016371243060011,0.8040648102760315,0.09116484224796295,2.793779540342908,3.394943070095314,57.23295593261719,31.800121307373047,11.935417240245329,0.6943178937333649,0.1729297812042898,0.8932705156324537,1
182247.61754883584,-2.708130633331226,0.0009609537991728741,4.512129130955268e-05,0.9945915341377258,0.003699741093441844,6.367059200296335,5.835781664707129,34.81521224975586,46.4228515625,18.916269751603085,0.6874750029258879,0.3072225425308484,0.9717483610462735,1
30277.938304994117,-2.171352877236892,0.015380893403291102,0.0008695176650008619,0.8654477000236511,0.04200061410665512,2.4289584583518025,3.6908283502168993,21.316110610961914,20.040048599243164,54.21266038678616,0.34272550160074794,0.07529434322383559,0.7459485648622141,1
16219.231234386369,-2.4535031562886074,0.005980347966665201,0.0003321928479949354,0.9584031105041504,0.028012530878186226,15.976613404806967,13.60665677713937,15.540148735046387,18.557493209838867,13.424622956188125,0.7939394574476926,0.30959964645090127,0.8530750523735445,1
60897.884367755774,-2.585385063361273,0.0022635414861478086,0.00013333029797216425,0.9690385460853577,0.021090688183903694,12.060247316408642,13.373733026348965,10.691311836242676,12.634279251098633,16.049901288506977,0.8123564050612151,0.18161036484005008,0.9392394677452282,1
71190.2384915653,-2.3673069230863666,0.002509038449074529,0.00023364486650205064,0.7673961520195007,0.15058934688568115,2.003342158732175,1.4392130454089813,59.208457946777344,26.809547424316406,15.780562975214943,0.6174937667113384,0.1304064612567905,0.9531146681514108,1
32164.490270171325,-2.300561214368145,0.022788850451146758,0.0011903615755095077,0.9798623919487,0.00897280965000391,19.561894411523177,29.157504454342195,25.463754653930664,41.947662353515625,94.0904005279629,0.8097889006998789,0.7787141219333787,0.7332535560352745,1
11702.726172743129,-2.0655435345599558,0.007050635143941972,0.0005072048304091385,0.4333810806274414,0.3313792049884796,11.110306743452737,21.684262274565242,107.26764678955078,140.81871032714844,7.515595288035818,0.865986590792626,0.21580615534174918,0.8572951823867223,1
57723.91545253362,-2.6195124258708002,0.009371995166942643,0.0003800736775558885,0.8458440899848938,0.07911158353090286,6.305218019911372,11.441253439365694,36.27684020996094,35.55978012084961,82.66406210426888,0.582831779081569,0.09547386368755029,0.8291788796988394,1
103368.57585905337,-2.813625994793864,0.001547917667004864,6.301470501850338e-05,0.8984732627868652,0.05181451514363289,2.767197376237902,1.4507946661248838,18.945390701293945,11.776599884033203,22.762069888801573,0.5333709782975157,0.06595819936589695,0.9511550547292343,1
79566.99364812349,-2.3540050412861215,0.013985725526361367,0.0006563355439605581,0.8698284029960632,0.03321590647101402,3.6901476708791163,4.311541646926682,13.3661527633667,11.489287376403809,161.3405858097758,0.5222100205753252,0.09273403595478612,0.7191023704094185,1
123448.7127349798,-2.2612695677972616,0.006046288773458919,0.0003831399112039193,0.9434728622436523,0.037390030920505524,9.88338637141423,15.939645764741122,22.15140724182129,53.31648254394531,69.39375281197415,0.3409445209771498,0.06042119557089461,0.9022806737989294,1
237841.2786736909,-2.9929358595438793,0.0005823548843332105,2.135886377720415e-05,0.9873104095458984,0.007071916479617357,2.277517099714374,3.0416470643148243,43.55647659301758,55.4901123046875,14.329971054228578,0.6936355309289199,0.3637936605971864,0.9831846755500319,1
67415.33831024192,-2.673390072360658,0.002227267222929436,9.990651408888855e-05,0.6242111325263977,0.22447754442691803,1.6485161515493731,3.314538839494108,13.459721565246582,9.346145629882812,18.668341682360087,0.4880828031667323,0.14277945883044849,0.9419841970856245,1
199116.3258079972,-3.241315187255996,0.0004159502567619409,1.0705307459688953e-05,0.9914687275886536,0.004046207293868065,1.9896943957440918,3.996662227491085,11.508347511291504,10.284809112548828,21.656801327781384,0.6292113164067118,0.3284728697655677,0.9704104964976709,1
90952.24603273082,-2.8256334551651725,0.002193477641253807,7.483146532953138e-05,0.9070782661437988,0.059681717306375504,2.2954715967243486,2.341950763643473,19.148935317993164,10.643312454223633,27.839513984798558,0.45966001555012853,0.08128524545394068,0.9376731997041832,1
28264.449431721987,-2.4206556513277455,0.0047862751970423395,0.0002921139463670451,0.8876864910125732,0.03914535790681839,2.6366056114933216,4.942753407808993,42.90233612060547,17.63271713256836,14.838372603383766,0.623934421253706,0.13113541166044537,0.9190695931707076,1
112203.87732462308,-2.3946020883665384,0.0038374832994929543,0.00021017533486453318,0.9578766226768494,0.014209667220711708,2.5312973195077046,7.532438797387006,31.28297233581543,42.455223083496094,37.07376869409644,0.3939927877413827,0.07913494627032162,0.9300949042424582,1
101676.34980218978,-2.505705808879375,0.006612467724192248,0.00027686927759454545,0.9468879103660583,0.03532324731349945,2.9155696365943147,2.3136816691084094,11.706704139709473,14.78516960144043,76.13658508582411,0.3370074684705262,0.062131396261106316,0.8740606291108498,1
148377.7523959709,-2.5858222632661687,0.0017661346774900525,0.00011063840945111399,0.9576511979103088,0.02875153161585331,7.156249134543417,8.015510534211952,24.379871368408203,11.373817443847656,32.74179940656411,0.5375540567905615,0.10100778140248223,0.95483511539216,1
26191.84823505836,-2.0045008006877336,0.021739744164594278,0.002086737751840199,0.7550675868988037,0.10097119212150574,5.476346013446614,4.165516906023663,25.66349220275879,20.288793563842773,50.729649541654474,0.33967182683680597,0.05625155927268286,0.795270696071697,1
208418.62504945853,-2.5217225980665323,0.0013214511112263285,7.02079442889035e-05,0.9618555903434753,0.005108475685119629,5.533873743761632,3.566036500788955,18.053117752075195,18.169286727905273,36.20863052111388,0.7252044554851844,0.6099783618801177,0.9499712662147987,1
114251.10913132582,-2.361899606469439,0.0038822453523756242,0.00026720569230788394,0.9914466738700867,0.004127081949263811,3.495298495986111,6.162550795029132,8.167824745178223,6.915637493133545,45.37558713209686,0.4874629735977188,0.1374256582333611,0.9177411016825231,1
30341.706468151,-3.0093822037585065,0.0051175966903513614,0.0001337630155486376,0.5759702324867249,0.27360183000564575,1.519939545002146,1.9065371889231693,9.943572998046875,11.663094520568848,34.68991706925974,0.6180503784706423,0.21252507010648192,0.8591159581071878,1
104204.18801879649,-2.890528859539124,0.0026673878194972663,8.212000902314568e-05,0.5588417649269104,0.28180941939353943,1.3728929768175877,1.5674178713100844,18.207387924194336,13.264566421508789,51.39133922953053,0.637340049811561,0.1634885952671166,0.9007401848702864,1
104107.64045045624,-2.874928513413772,0.0015638132081962138,6.275412401503265e-05,0.9862778186798096,0.009475222788751125,2.1019949813898475,2.1117593808258928,7.258358955383301,8.724553108215332,26.68532978323601,0.5419588137242612,0.13486071592203128,0.9454299060989362,1
52684.14963696976,-2.321074024386613,0.005851816114403155,0.0004209825275784112,0.9311857223510742,0.03622199222445488,2.518717956872005,3.73267921164,32.72863006591797,13.187688827514648,30.178997509265216,0.4701636194398476,0.10334885445050675,0.9027957968380935,1
78394.66785925502,-2.6354548901344113,0.0034765676155423504,0.00017716282652500016,0.8448581695556641,0.10183866322040558,2.420465154792643,2.1892464476442313,11.106624603271484,11.12669849395752,37.18050763577252,0.44657946636180107,0.06181465925521482,0.915020919272655,1
76932.77525930977,-2.449296502786721,0.00202746718552436,0.0001299177318363581,0.9843549728393555,0.00959719717502594,8.849476580802905,4.463492010107023,9.047755241394043,8.17170238494873,16.06671707205854,0.4140782924843808,0.05623511160827949,0.9538215223889258,1
63557.6628433269,-2.397017431396897,0.010144472497777004,0.0005600872470108107,0.9227147698402405,0.04463154450058937,3.5625968140356012,2.7497806827794955,12.701630592346191,6.227483749389648,75.03021201965315,0.296767831777568,0.04249115757549787,0.8436672263285097,1
58958.561658536986,-2.332573792518014,0.005532323925452089,0.0003481191004319454,0.8837039470672607,0.07754138857126236,4.533686057834622,3.7582886711336227,7.433586597442627,7.787328720092773,33.718333899834626,0.3488318384799059,0.08352259429579674,0.8982022753098738,1
59402.86564014233,-2.43364739828633,0.014196798483385389,0.0006113022286035554,0.9235495924949646,0.049402181059122086,6.490275816174264,12.394169085920378,14.528499603271484,5.855806350708008,112.15434931505717,0.2841401444216078,0.0468091976832506,0.7806490386655636,1
168232.94542197444,-2.5858547023224654,0.001588367742054775,9.629859434146865e-05,0.9939184188842773,0.0036205046344548464,2.274614167032282,3.5993718237069774,6.539478778839111,7.787815093994141,33.59932158590477,0.4890212981485346,0.1321334069786079,0.9562479622141339,1
151935.4994890759,-2.4353872422787486,0.0030068505774308815,0.0001960126265128085,0.9720301032066345,0.019226180389523506,3.0132263891166056,3.580627582991927,14.724791526794434,13.052092552185059,45.260723203632885,0.42267610314990756,0.06053359535237477,0.9431289960163448,1
59813.978895743945,-2.3551599552150333,0.0111835150222878,0.0005961151289513607,0.9277670979499817,0.0393211804330349,2.9531282405651447,15.477701947450134,8.739733695983887,10.341020584106445,86.74896303531648,0.29464352160999,0.054732477480167435,0.7756332165577439,1
137114.13486710988,-3.213651000770873,0.0023010382288540564,5.0300125426220736e-05,0.9784495234489441,0.009195860475301743,3.553139818187089,2.2322289875103616,13.589569091796875,4.787577152252197,76.15020895830527,0.37957519449153204,0.06726201235371865,0.9000823936966134,1
134281.28731649436,-2.625017431222492,0.0022458299539306627,0.00011250972274684137,0.9583517909049988,0.014149564318358898,2.2365567681023375,1.9275113091755183,8.495397567749023,7.332046031951904,42.27593037461834,0.45324238495551933,0.13679052922313975,0.9311611601519486,1
58313.62752955267,-2.8174530187198537,0.003140524882814641,0.0001212702450405673,0.9616788029670715,0.011314893141388893,3.2969045935901757,2.2724604285294574,9.379623413085938,7.412109375,27.883509612872974,0.6058540948459169,0.12238139262703575,0.9279606478547269,1
86800.68354968623,-3.3204768551941592,0.002107592189726456,3.6610420794985855e-05,0.6576813459396362,0.2026689201593399,4.005895388642044,2.51533971146114,16.521732330322266,9.847057342529297,52.353211358514265,0.5290469794901613,0.15092811899078826,0.9009882230449074,1
72858.00571096074,-2.6988990779598154,0.00289584673440868,0.00012755691187247472,0.8085761070251465,0.12280137091875076,9.655058003977341,3.7513787983006273,88.42593383789062,52.526920318603516,30.488596667923986,0.5844466632421765,0.10031655356926826,0.9198772266192948,1
93111.01481532778,-2.8529386561389622,0.0013860981899552504,4.2121004240990194e-05,0.9116303324699402,0.02549681067466736,2.597174020988378,2.275398285604489,43.60866928100586,12.128920555114746,19.816443430354038,0.5304226328078486,0.14479951067990052,0.9431629213974718,1
44979.98845185401,-3.463006148687669,0.0009364254703058767,1.8390742655606115e-05,0.881751537322998,0.07803363353013992,1.925929096754598,2.297042023099166,6.101448059082031,4.4334001541137695,13.904195810425373,0.5339664913713595,0.11336820414822901,0.9445768158273209,1
18813.754770260497,-3.215692352102973,0.004766663948320168,0.00011325250465435894,0.8382971882820129,0.08469618111848831,6.748307428117765,8.427156109191992,9.287811279296875,7.900475978851318,33.52740373746678,0.6482642941793411,0.5280695162622089,0.8456893813839564,1
